vardenhetHsaId,vardgivareHsaId
IFV1239877878-1042,IFV1239877878-1041
IFV1239877878-1043,IFV1239877878-1041
TSTNMT2321000156-105N,IFV1239877878-1041
TESTENHET1,VardgivarHsaTestId1
TESTENHET2,VardgivarHsaTestId1
TESTENHET3,VardgivarHsaTestId1
TESTENHET4,VardgivarHsaTestId2
TESTENHET5,VardgivarHsaTestId2
TESTENHET6,VardgivarHsaTestId2
TESTENHET7,VardgivarHsaTestId2
TESTENHET8,VardgivarHsaTestId3
TESTENHET9,VardgivarHsaTestId3
TESTENHET10,VardgivarHsaTestId3
TESTENHET11,VardgivarHsaTestId3
TESTENHET12,VardgivarHsaTestId4
TESTENHET13,VardgivarHsaTestId4
TESTENHET14,VardgivarHsaTestId4
TESTENHET15,VardgivarHsaTestId4
